word,translation,pronunciation,pronunciation_us,pronunciation_uk,part_of_speech-speaking-writing
eat,есть,,,,verb-S1-W1
eat out,есть не дома,,ˈiːt ˈaʊt,iːt ˈaʊt,--
eat up,съесть полностью,,ˈiːt ʌp,iːt ʌp,--
echo,эхо/отголосок/отражаться,,,,--
eclipse,затмение,,,,--
economic,экономический,,ˌiːkəˈnɑːmɪk,ˌiːkəˈnɒmɪk,adjective-S2-W1
economics,,,ˌiːkəˈnɑːmɪks,iːkəˈnɒmɪks,noun--W3
economy,экономика,,ɪˈkɑːnəmɪ,ɪˈkɒnəmɪ,noun-S2-W1
edge,край,,,,noun-S2-W2
edible,съедобный,,ˈedəbl,ˈedɪb(ə)l,--
edit,редактировать/монтировать,,,,--
edition,,,ɪˈdɪʃn,ɪˈdɪʃ(ə)n,noun--W3
editor,редактор,,ˈedɪtər,ˈedɪtə,noun--W2
educate,воспитывать/обучать,,ˈedʒʊkeɪt,ˈedjʊkeɪt,--
education,образование,,ˌedʒʊˈkeɪʃn,edʒʊˈkeɪʃ(ə)n,noun-S1-W1
educational,,,ˌedʒʊˈkeɪʃənl,edjʊˈkeɪʃ(ə)n(ə)l,adjective-S3-W2
effect,влиять,,,,noun-S1-W1
effective,,,,,adjective-S2-W1
effectively,,,,,adverb-S3-W2
efficacy,результативность,,,,--
efficiency,,,ɪˈfɪʃnsɪ,ɪˈfɪʃ(ə)nsɪ,noun--W3
efficient,эффективный/оптимальный,,ɪˈfɪʃnt,ɪˈfɪʃ(ə)nt,adjective-S3-W3
effort,старание/усилие/усилия,,ˈefərt,ˈefət,noun-S1-W1
egg,яйцо,eɡ,,,noun-S1-W2
eight,восемь,,,,--
eighteen,восемнадцать,,ˌeɪˈtiːn,eɪˈtiːn,--
eighty,восемьдесят,,,,--
either,либо/любой из двух/тоже (не)/или,,ˈiːðər,ˈaɪðə,conjunction-S1-W1|determiner/pronoun-S1-W1
eject,выталкивать,,,,--
elaborate,разработать/хорошо проработанный,,"ɪˈlæbərət (strong), ɪˈlæbərət (weak)","ɪˈlæbəreɪt (strong), ɪˈlæbəreɪt (weak)",--
elbow,локоть,,,,--
elder,старший,,ˈeldər,ˈeldə,--
elderly,,,ˈeldərlɪ,ˈeldəlɪ,adjective-S3-W2
elect,избирать,,,,verb-S3-W3
election,выборы,,ɪˈlekʃn,ɪˈlekʃ(ə)n,noun-S2-W1
electric,,,,,adjective-S2-W3
electrical,,,ɪˈlektrɪkl,ɪˈlektrɪk(ə)l,adjective-S3-
electrician,электрик,,ɪˌlekˈtrɪʃn,ˌɪlekˈtrɪʃ(ə)n,--
electricity,,,ɪˌlekˈtrɪsətɪ,ˌɪlekˈtrɪsɪtɪ,noun-S2-W3
electronic,,,ɪˌlekˈtrɑːnɪk,ɪlekˈtrɒnɪk,adjective-S3-W3
elegant,элегантный,,ˈelɪɡənt,ˈelɪɡ(ə)nt,--
element,,,ˈelɪmənt,ˈelɪm(ə)nt,noun-S2-W1
elevate,повышать/поднимать,,,,--
elevator,,,ˈelɪveɪtər,ˈelɪveɪtə,noun-S3-W3
eleven,одиннадцать,,ɪˈlevn,ɪˈlev(ə)n,--
elicit,добиться/извлечь,,,,--
eligible,имеющий право,,ˈelɪdʒəbl,ˈelɪdʒɪb(ə)l,--
eliminate,устранять/ликвидировать,,,,--
elk,лось,,,,--
eloquent,выразительный/красноречивый,,,,--
else,другой,,,,adverb-S1-W1
elsewhere,,,ˌelsˈwer,elsˈweə,adverb-S3-W2
elude,увернуться/ускользнуть,,ɪˈluːd,ɪˈl(j)uːd,--
email,,,,,verb-S2-W2|noun-S2-W2
embark on,начать (что-то серьёзное),,,,--
embarrass,стеснять/смущать,,,,--
embarrassed,,,,,adjective-S3-
embassy,посольство,,,,--
embed,встроить/вставить,,,,--
embody,олицетворять,,ɪmˈbɑːdɪ,ɪmˈbɒdɪ,--
embrace,обнять/обхват/обхватить,,,,--
embroidery,вышивка,,ɪmˈbrɔɪdərɪ,ɪmˈbrɔɪd(ə)rɪ,--
emerge,появляться,,ɪˈmɜːrdʒ,ɪˈmɜːdʒ,verb--W2
emergency,чрезвычайная ситуация,,ɪˈmɜːrdʒənsɪ,ɪˈmɜːdʒ(ə)nsɪ,noun-S3-W3
eminent,видный/уважаемый,,,,--
emit,издавать/испускать,,,,--
emotion,,,ɪˈməʊʃn,ɪˈməʊʃ(ə)n,noun--W3
emotional,,,ɪˈməʊʃənl,ɪˈməʊʃ(ə)n(ə)l,adjective-S3-W3
emperor,император,,ˈempərər,ˈemp(ə)rə,--
emphasis,ударение/внимание/акцент,,,,noun-S3-W2
emphasize,,,,,verb-S3-W2
empire,империя,,ˈempaɪər,ˈempaɪə,noun--W3
employ,нанимать на работу/использовать,,,,verb-S3-W2
employee,работник,,ɪmˈplɔɪiː,emplɔɪˈiː,noun-S2-W2
employer,,,ɪmˈplɔɪər,ɪmˈplɔɪə,noun-S2-W2
employment,,,ɪmˈplɔɪmənt,ɪmˈplɔɪm(ə)nt,noun-S2-W1
empower,право/давать возможность,,ɪmˈpaʊər,ɪmˈpaʊə,--
empty,пустой/опустошать,,ˈemptɪ,ˈem(p)tɪ,adjective-S2-W2
enable,давать возможность,,ɪˈneɪbl,ɪˈneɪb(ə)l,verb-S3-W1
enact,вводить (напр. закон),,,,--
enchant,очаровать/околдовать,,ɪnˈtʃænt,ɪnˈtʃɑːnt,--
enclose,окружать/заключать,,,,--
encompass,заключать/охватывать,,,,--
encounter,столкнуться/встретиться,,ɪnˈkaʊntər,ɪnˈkaʊntə,verb--W3
encourage,поощрять/поддерживать,,ɪnˈkɜːrɪdʒ,ɪnˈkʌrɪdʒ,verb-S2-W1
encouraging,,,ɪnˈkɜːrɪdʒɪŋ,eŋˈkʌrɪdʒɪŋ ɪŋˈkʌrɪdʒɪŋ,adjective-S3-
end,конец,,,,verb-S1-W1|noun-S1-W1
end up,заканчивать чем-либо,,,,--
endanger,подвергать опасности,,ɪnˈdeɪndʒər,ɪnˈdeɪn(d)ʒə,--
endeavor,стараться/стремиться/попытка,,,,--
endorse,одобрять/поддерживать,,ɪnˈdɔːrs,ɪnˈdɔːs,--
endow,наделять/даровать,,,,--
endure,выдерживать,,ɪnˈdʊr,ɪnˈdjʊə,--
enemy,,,,,noun--W2
energetic,энергичный,,ˌenərˈdʒetɪk,ˌenəˈdʒetɪk,--
energy,энергия,,ˈenərdʒɪ,ˈenədʒɪ,noun-S2-W1
enforce,навязать/внедрить,,ɪnˈfɔːrs,ɪnˈfɔːs,--
engage,,,,,verb--W3
engage in,вступать/вовлекать/заниматься,,,,--
engaged,помолвленный (-ая),,,,--
engender,порождать/зарождать,,ɪnˈdʒendər,ɪnˈdʒendə,--
engine,двигатель или машина,,,,noun-S2-W2
engineer,инженер,,ˌendʒɪˈnɪr,endʒɪˈnɪə,noun-S3-W3
engineering,,,ˌendʒɪˈnɪrɪŋ,endʒɪˈnɪərɪŋ,noun-S3-W3
enhance,повысить/усилить/расширить,,ɪnˈhæns,ɪnˈhɑːns,verb--W3
enjoy,наслаждаться,ɪnˈdʒɔɪ,,,verb-S1-W1
enjoyable,,,ɪnˈdʒɔɪəbl,ɪnˈdʒɔɪəb(ə)l,adjective-S3-
enlarge,увеличить/расширить,,ɪnˈlɑːrdʒ,ɪnˈlɑːdʒ,--
enlighten,просветить,,ɪnˈlaɪtn,ɪnˈlaɪt(ə)n,--
enlist,привлечь (к делу),,,,--
enormous,огромный,,ɪˈnɔːrməs,ɪˈnɔːməs,adjective-S2-W3
enough,достаточно,ɪˈnʌf,,,adverb-S1-W1|determiner/pronoun-S1-W2
enquiry,,,ˈɪnkwərɪ,ɪnˈkwaɪrɪ,noun-S2-W2
enrich,обогащать,,,,--
enroll,зачислять/набрать/записать (в члены),,,,--
ensemble,ансамбль,,ɑːnˈsɑːmbl,ɒnˈsɒmb(ə)l,--
ensue,следовать/вытекать,,ɪnˈsuː,ɪnˈsjuː,--
ensure,обеспечить/гарантировать,,ɪnˈʃʊr,ɪnˈʃʊə,verb-S2-W1
entail,влечь за собой/подразумевать,,,,--
enter,войти/входить,,ˈentər,ˈentə,verb-S2-W1
enterprise,предпринимательство/предприятие,,ˈentərpraɪz,ˈentəpraɪz,noun--W2
entertain,развлекать,,ˌentərˈteɪn,entəˈteɪn,--
entertainment,,,ˌentərˈteɪnmənt,entəˈteɪnm(ə)nt,noun-S3-W3
enthusiasm,,,ɪnˈθuːzɪæzəm,ɪnˈθjuːzɪæz(ə)m,noun--W3
enthusiastic,,,ɪnˌθuːzɪˈæstɪk,ɪnˌθjuːzɪˈæstɪk,adjective-S3-
entice,соблазнять,,,,--
entire,целый/весь,,ɪnˈtaɪər,ɪnˈtaɪə,adjective-S3-W2
entirely,,,ɪnˈtaɪərlɪ,ɪnˈtaɪəlɪ,adverb-S2-W2
entitle,давать название/давать право (по заслугам),,ɪnˈtaɪtl,ɪnˈtaɪt(ə)l,verb-S3-W3
entity,сущность,,ˈentətɪ,ˈentɪtɪ,--
entrance,вход,,ˈentrəns,ˈentr(ə)ns,noun-S3-W3
entrepreneur,предприниматель,,ˌɑːntrəprəˈnɜːr,ˌɒntrəprəˈnɜː,--
entry,,,,,noun-S3-W2
envelope,конверт,,,,noun-S3-
environment,окружение/окружающая среда/среда,,ɪnˈvaɪrənmənt,ɪnˈvaɪrənm(ə)nt,noun-S1-W1
environmental,экологический,,ɪnˌvaɪrənˈmentl,ɪnvaɪrənˈment(ə)l,adjective-S2-W2
envision,воображать,,ɪnˈvɪʒn,enˈvɪʒ(ə)n,--
envy,зависть,,,,--
equal,равняться/равный,,ˈiːkwəl,ˈiːkw(ə)l,verb-S2-|adjective-S1-W2
equally,,,ˈiːkwəlɪ,ˈiːkw(ə)lɪ,adverb-S3-W2
equation,уравнение,,ɪˈkweɪʒn,ɪˈkweɪʒ(ə)n,--
equip,оснащать/снаряжать,,,,--
equipment,,,ɪˈkwɪpmənt,ɪˈkwɪpm(ə)nt,noun-S2-W2
equity,равноправие/справедливость,,ˈekwətɪ,ˈekwɪtɪ,--
equivalent,,,ɪˈkwɪvələnt,ɪˈkwɪv(ə)l(ə)nt,adjective--W3
era,,,ˈɪrə,ˈɪərə,noun--W3
eradicate,уничтожить/искоренить,,,,--
erase,стирать,,ɪˈreɪs,ɪˈreɪz,--
erect,воздвигнуть/соорудить,,,,--
erode,выветривать/размывать,,,,--
errand,поручение,,ˈerənd,ˈer(ə)nd,--
error,ошибка,,ˈerər,ˈerə,noun-S3-W2
erupt,извергаться,,,,--
escape,спастись/избежать,,,,verb-S3-W2|noun-S3-
especially,особенно,,ɪˈspeʃəlɪ,ɪˈspeʃ(ə)lɪ,adverb-S1-W1
essay,,,ˈeseɪ (strong)/ˈeseɪ (weak),eˈseɪ (strong)/eˈseɪ (weak),noun-S3-
essence,сущность,,ˈesns,ˈes(ə)ns,--
essential,необходимый,,ɪˈsenʃl,ɪˈsenʃ(ə)l,adjective-S3-W2
essentially,,,ɪˈsenʃəlɪ,ɪˈsenʃ(ə)lɪ,adverb-S2-W3
establish,установить/учредить,,,,verb-S2-W1
establishment,,,ɪˈstæblɪʃmənt,ɪˈstæblɪʃm(ə)nt,noun--W2
estate,,,,,noun-S2-W2
esteem,уважать/почитать/почтение,,,,--
estimate,примерно оценивать,,ˈestɪmeɪt (strong)/ˈestɪmeɪt (weak),ˈestɪmət (strong)/ˈestɪmət (weak),verb-S3-W2|noun-S3-W2
eternal,вечный,,ɪˈtɜːrnl,ɪˈtɜːn(ə)l,--
ethnic,,,,,adjective--W3
evade,уклоняться,,,,--
evaluate,дать оценку,,,,--
evaporate,испаряться,,,,--
eve,канун,,,,--
even,даже/ровный,,,,adverb-S1-W1
evening,вечер,,ˈiːvnɪŋ,ˈiːv(ə)nɪŋ,noun-S1-W1
event,событие,,,,noun-S1-W1
eventual,конечный/возможный,,ɪˈventʃʊəl,ɪˈven(t)ʃʊ(ə)l,--
eventually,,,,,adverb-S1-W2
ever,всегда/когда-либо,,ˈevər,ˈevə,adverb-S1-W1
every,каждый,,,,determiner-S1-W1
everybody,каждый,,ˈevrɪbɑːdɪ,ˈevrɪbɒdɪ,pronoun-S1-W3
everyone,все,,,,pronoun-S1-W1
everything,все,,,,pronoun-S1-W1
everywhere,,,ˈevrɪwer,ˈevrɪweə,adverb-S2-W3
evidence,доказательство (неисчисл.)/доказательства,,ˈevɪdəns,ˈevɪd(ə)ns,noun-S2-W1
evident,очевидный,,ˈevɪdənt,ˈevɪd(ə)nt,--
evil,злой/зло,,,,adjective-S3-W3
evoke,вызывать,,,,--
evolve,развиваться/эволюционировать,,ɪˈvɑːlv,ɪˈvɒlv,--
exact,точный,,,,adjective-S3-
exactly,точно,,ɪɡˈzæktlɪ,ɪɡˈzæk(t)lɪ,adverb-S1-W2
exaggerate,преувеличивать,,,,--
exam,экзамен,ɪɡˈzæm,,,noun-S1-
examination,,,ɪɡˌzæməˈneɪʃən,ɪɡˌzæmɪˈneɪʃən,noun--W2
examine,осмотреть/изучить,,,,verb-S3-W2
example,пример,,ɪɡˈzæmpl,ɪɡˈzɑːmp(ə)l,noun-S1-W1
excavate,рыть/выкапывать,,,,--
exceed,превышать,,,,--
excel,преуспеть,,,,--
excellent,превосходный,,ˈeksələnt,ˈeks(ə)l(ə)nt,adjective-S1-W2
except,исключая/кроме,,,,conjunction/preposition-S2-W2
exception,,,ɪkˈsepʃn,ɪkˈsepʃ(ə)n,noun-S3-W2
excerpt,отрывок/выдержка,,"ˈeksɜːrpt (strong), ˈeksɜːpt (weak)","ekˈsɜːrpt (strong), ekˈsɜːpt (weak)",--
excess,избыток/чрезмерный,,"ɪkˈses (strong), ɪkˈses (weak)","ˈekses (strong), ˈekses (weak)",--
exchange,обмен,,,,noun-S2-W1
excite,возбуждать/волновать,,,,--
excitement,,,,,noun-S3-W3
exciting,,,,,adjective-S2-W3
exclaim,восклицать,,,,--
exclude,исключать,,,,verb--W3
excuse,оправдание/отмазка,,ɪkˈskjuːs (strong)/ɪkˈskjuːs (weak),ɪkˈskjuːz (strong)/ɪkˈskjuːz (weak),noun-S3-|verb-S1-
excuse me,извините/разрешите,,"ɪkˈskjuːs (strong), ɪkˈskjuːs (weak)","ɪkˈskjuːz (strong), ɪkˈskjuːz (weak)",--
execute,исполнить/казнить,,,,--
executive,должностное лицо,,ɪɡˈzekjətɪv,ɪɡˈzekjʊtɪv,noun-S3-W2|adjective--W3
exempt,освобождение/освободить (от),,ɪɡˈzempt,ɪɡˈzem(p)t,--
exercise,упражнение/тренироваться,,ˈeksərsaɪz,ˈeksəsaɪz,noun-S2-W2|verb-S3-W2
exert,оказать/приложить,,ɪɡˈzɜːrt,ɪɡˈzɜːt,--
exhale,выдыхать,,eksˈheɪl,ɪksˈheɪl,--
exhaust,исчерпывать/выхлопные газы/истощать,,,,--
exhibit,показывать/выставлять,,,,--
exhibition,,,ˌeksɪˈbɪʃn,eksɪˈbɪʃ(ə)n,noun--W2
exile,ссылка/изгнание,,,,--
exist,существовать,,,,verb-S2-W1
existence,,,ɪɡˈzɪstəns,ɪɡˈzɪst(ə)ns,noun-S3-W2
existing,,,,,adjective-S2-W2
exit,выход/выходить,ˈeksɪt,,,noun-S3-
expand,распространять/расширять,,,,verb-S3-W3
expanse,пространство/простор,,,,--
expansion,,,ɪkˈspænʃn,ɪkˈspænʃ(ə)n,noun--W3
expect,ожидать (события)/ожидать,,,,verb-S1-W1
expectation,,,ˌekspekˈteɪʃn,ekspekˈteɪʃ(ə)n,noun-S3-W2
expel,высылать/изгонять,,,,--
expenditure,расходы,,ɪkˈspendɪtʃər,ɪkˈspendɪtʃə,noun--W3
expense,расходы,,,,noun-S3-W2
expensive,,,,,adjective-S1-W2
experience,опыт,,ɪkˈspɪrɪəns,ɪkˈspɪərɪəns,verb-S2-W2|noun-S1-W1
experienced,,,ɪkˈspɪrɪənst,ɪkˈspɪərɪənst,adjective-S3-
experiment,,,ɪkˈsperɪmənt (strong)/ɪkˈsperɪmənt (weak),ɪkˈsperɪment (strong)/ɪkˈsperɪment (weak),noun-S3-W2
experimental,,,ɪkˌsperɪˈmentl,ɪkˌsperɪˈment(ə)l,adjective--W3
expert,эксперт,,ˈekspɜːrt,ˈekspɜːt,adjective--W3|noun-S3-W2
expertise,компетенция/опыт,,ˌekspɜːrˈtiːz,ˌekspɜːˈtiːz,--
expire,истекать,,ɪkˈspaɪər,ɪkˈspaɪə,--
explain,объяснять,,,,verb-S1-W1
explanation,,,ˌekspləˈneɪʃn,ekspləˈneɪʃ(ə)n,noun-S3-W2
explicit,откровенный/явный,,,,--
explode,взрываться,,,,--
exploit,использовать/эксплуатировать,,"ɪkˈsplɔɪt (strong), ɪkˈsplɔɪt (weak)","ˈeksplɔɪt (strong), ˈeksplɔɪt (weak)",--
explore,изучать,,ɪkˈsplɔːr,ɪkˈsplɔː,verb-S3-W2
explosion,,,ɪkˈspləʊʒn,ɪkˈspləʊʒ(ə)n,noun--W3
export,,,ɪkˈspɔːrt (strong)/ɪkˈspɔːt (weak),ˈekspɔːrt (strong)/ˈekspɔːt (weak),noun--W2
expose,обнажать/выставлять,,,,verb--W3
express,выражать,,,,verb-S2-W1
expression,,,ɪkˈspreʃn,ɪkˈspreʃ(ə)n,noun-S2-W2
exquisite,утончённый/изысканный,,ˈɪkskwɪzɪt,ɪkˈskwɪzɪt,--
extend,удлиннять/расширять,,,,verb-S3-W2
extension,,,ɪkˈstenʃn,ɪkˈstenʃ(ə)n,noun-S3-W3
extensive,,,,,adjective--W3
extent,степень/мера,,,,noun-S2-W1
exterior,внешний/внешняя сторона,,ɪkˈstɪrɪər,ɪkˈstɪərɪə,--
external,внешний,,ɪkˈstɜːrnl,ɪkˈstɜːn(ə)l,adjective--W2
extinct,вымерший,,,,--
extinguish,погасить,,,,--
extort,вымогать,,ɪkˈstɔːrt,ɪkˈstɔːt,--
extra,дополнительный,,,,adjective-S1-W2
extract,извлекать,,"ɪkˈstrækt (strong), ɪkˈstrækt (weak)","ˈekstrækt (strong), ˈekstrækt (weak)",--
extraordinary,,,ɪkˈstrɔːrdənerɪ,ɪkˈstrɔːd(ə)n(ə)rɪ,adjective-S3-W3
extreme,крайний,,,,adjective-S3-W3
extremely,,,,,adverb-S2-W2
exuberant,буйный/энергичный,,ɪɡˈzuːbərənt,ɪɡˈz(j)uːb(ə)r(ə)nt,--
eye,глаз,aɪ,,,noun-S1-W1
eyebrow,бровь,,,,--
eyelid,веко,,,,--
fable,басня,,ˈfeɪbl,ˈfeɪb(ə)l,--
fabric,материал/ткань,,,,--
fabulous,легендарный/невероятный,,ˈfæbjələs,ˈfæbjʊləs,--
face,столкнуться (перен)/лицо,feɪs,,,verb-S1-W1|noun-S1-W1
face up to,принять (обстоятельства),,,,--
facet,в т. ч. перен. (аспект)/грань,,,,--
facial,лицевой,,ˈfeɪʃl,ˈfeɪʃ(ə)l,--
facilitate,способствовать/облегчать,,,,--
facility,объект/сооружение/удобство/лёгкость,,fəˈsɪlətɪ,fəˈsɪlɪtɪ,noun-S2-W1
fact,факт,,,,noun-S1-W1
faction,группировка/фракция,,ˈfækʃn,ˈfækʃ(ə)n,--
factor,фактор,,ˈfæktər,ˈfæktə,noun-S3-W1
factory,завод/фабрика,,ˈfæktrɪ,ˈfækt(ə)rɪ,noun-S2-W2
faculty,дар/способность,,ˈfækltɪ,ˈfæk(ə)ltɪ,--
fade,блекнуть/увядать,,,,--
fail,потерпеть неудачу/неудача,,,,verb-S2-W1
failure,неудача/провал,,ˈfeɪljər,ˈfeɪljə,noun-S3-W2
faint,обморок/слабый/падать в обморок/неуловимый,,,,--
fair,честный/справедливый/светлый,,fer,feə,adjective-S1-W2|adverb-S2-W3
fairly,довольно/вполне,,ˈferlɪ,ˈfeəlɪ,adverb-S1-W2
fairy,фея,,ˈferɪ,ˈfeərɪ,--
faith,вера,,,,noun-S3-W2
fake,поддельный,,,,--
fall,падать/осень (амер.),,,,verb-S1-W1|noun-S2-W2
fall apart,разваливаться,,,,--
fall asleep,уснуть,,,,--
fall back on,прибегнуть/опереться,,,,--
fall behind,отставать,,ˈfɑːl bəˈhaɪnd,fɔːl bɪˈhaɪnd,--
fall for,влюбляться/вестись,,,,--
fall in love with,влюбиться,,,,--
fall out,ссориться,,ˈfɑːl ˈaʊt,fɔːl ˈaʊt,--
fall over,перевернуться/упасть,,ˈfɑːl ˈəʊvər,fɔːl ˈəʊvə,--
fall through,провалиться,,ˈfɑːl θruː,fɔːl θruː,--
false,неверный/ложный,,,,adjective--W3
falter,дрогнуть/колебаться,,ˈfɔːltər,ˈfɔːltə,--
fame,известность/слава,,,,--
familiar,знакомый,,fəˈmɪlɪər,fəˈmɪlɪə,adjective-S3-W2
family,семья,,,,noun-S1-W1
famine,голод,,,,--
famous,знаменитый,,,,adjective-S2-W2
fan,вентилятор,,,,noun-S3-W2
fancy,представлять/полагать/необычный/причудливый/модный,,,,adjective-S3-|verb-S2-
fantastic,,,,,adjective-S3-
far,далекий,,fɑːr,fɑː,adverb-S1-W1|adjective-S1-W1
faraway,далёкий,,,,--
fare,плата за проезд,,fer,feə,--
farewell,прощание/прощальный,,ˌferˈwel,feəˈwel,--
farm,ферма,,fɑːrm,fɑːm,noun-S2-W2
farmer,,,ˈfɑːrmər,ˈfɑːmə,noun-S2-W2
fascinate,очаровывать,,,,--
fascinating,,,,,adjective-S3-
fashion,стиль/мода/манер/образ,,ˈfæʃn,ˈfæʃ(ə)n,noun-S3-W2
fast,быстрый,,fæst,fɑːst,adjective-S2-W2|adverb-S2-W3
fasten,закрепить,,ˈfæsn,ˈfɑːs(ə)n,--
fat,жир/жирный/тучный,fæt,,,adjective-S2-W3
fate,судьба/участь,,,,--
father,отец,,ˈfɑːðər,ˈfɑːðə,noun-S1-W1
father-in-law,тесть/свекор,,,,--
fatigue,усталость/утомление,,,,--
faucet,кран,,,,--
fault,недостаток/неисправность/вина/ошибка,,,,noun-S2-W3
favour,благоприятствовать/услуга,,ˈfeɪvər,ˈfeɪvə,noun-S2-W3|verb--W3
favourite,,,ˈfeɪvərɪt,ˈfeɪv(ə)rɪt,adjective-S3-W3
fear,бояться/страх,,fɪr,fɪə,verb--W2|noun-S3-W1
feasible,выполнимый/осуществимый,,ˈfiːzəbl,ˈfiːzɪb(ə)l,--
feast,праздник/пир,,,,--
feat,подвиг/свершение,,,,--
feather,перо,,ˈfeðər,ˈfeðə,--
feature,особенность/черта,,ˈfiːtʃər,ˈfiːtʃə,verb--W3|noun-S2-W1
federal,федеральный,,ˈfedərəl,ˈfed(ə)r(ə)l,adjective--W1
fee,плата,,,,noun-S3-W3
feeble,слабый/немощный,,ˈfiːbl,ˈfiːb(ə)l,--
feed,кормить,,,,verb-S1-W2
feed on,питаться,,,,--
feedback,обратная связь,,,,noun-S3-
feel,чувствовать/трогать/щупать,fiːl,,,verb-S1-W1
feel for,сочувствовать,,,,--
feel like,хотеть,,,,--
feeling,чувство,,,,noun-S1-W1
fellow,парень/человек/товарищ по чему-либо,,,,adjective--W3
felon,уголовник/преступник,,,,--
female,женский,,,,noun--W3|adjective-S3-W2
feminine,женский,,ˈfemənɪn,ˈfemɪnɪn,--
fence,забор/огораживать,,,,noun-S3-
fend for,позаботиться о,,,,--
fend off,защищаться,,,,--
ferocious,свирепый,,,,--
ferry,переправа/паром,,,,--
fertile,плодородный,,ˈfɜːrtl,ˈfɜːtaɪl,--
festival,праздник,,ˈfestɪvl,ˈfestɪv(ə)l,noun-S3-W3
fetch,сходить принести,,,,verb-S3-
fetus,эмбрион/плод,,,,--
fever,лихорадка/жар,,ˈfiːvər,ˈfiːvə,--
few,несколько/мало (с исчисляемыми существительными),,,,adjective/determiner/pronoun-S1-W1
fibre,волокно,,ˈfaɪbər,ˈfaɪbə,--
fiction,вымысел/худ.литература,,ˈfɪkʃn,ˈfɪkʃ(ə)n,--
fiddle,скрипка,,ˈfɪdl,ˈfɪd(ə)l,--
fidelity,верность,,fɪˈdelətɪ,fɪˈdelɪtɪ,--
field,поле/область,fiːld,,,noun-S1-W1
fierce,свирепый,,fɪrs,fɪəs,--
fifteen,пятнадцать,,ˌfɪfˈtiːn,fɪfˈtiːn,--
fifth,пятый,,,,--
fifty,пятьдесят,,,,--
fight,сражаться,,,,verb-S1-W1|noun-S2-W3
fight back,отбиваться,,ˈfaɪt ˈbæk,fæɪt ˈbæk,--
fight off,отбить,,ˈfaɪt ˈɒf,faɪt ɒf,--
figure,фигура/полагать/думать,,ˈfɪɡjər,ˈfɪɡə,verb-S1-W3|noun-S1-W1
figure out,придумать/понять,,ˈfɪɡjər ˈaʊt,ˈfɪɡə ˈaʊt,--
file,,,,,verb-S3-W3|noun-S1-W2
fill,заполнять,,,,verb-S1-W1
fill in,заполнить,,ˈfɪl ɪn,fɪl ɪn,--
fill in on,посвятить (в подробности),,,,--
fill up,наполнить целиком,,ˈfɪl ʌp,fɪl ʌp,--
film,снимать кино/фильм,,,,noun-S1-W1
filth,гадость/грязь,,,,--
filthy,,,,,adjective-S3-
fin,плавник,,,,--
final,финал,,ˈfaɪnl,ˈfaɪn(ə)l,noun--W3|adjective-S1-W1
finally,наконец,,,,adverb-S2-W1
finance,,,ˈfaɪnæns,ˈfæɪnæns,verb--W3|noun-S3-W2
financial,финансовый,,faɪˈnænʃl,fæɪˈnænʃ(ə)l,adjective-S2-W1
find,находить,faɪnd,,,verb-S1-W1
find out,выяснить,,ˈfaɪnd ˈaʊt,faɪnd ˈaʊt,--
finding,,,,,noun--W2
fine,отлично/превосходный/штраф/хороший/утонченный/тонкий,faɪn,,,adjective-S1-W1|adverb-S3-
finger,палец на руке,,ˈfɪŋɡər,ˈfɪŋɡə,noun-S2-W2
fingertip,кончик пальца,,ˈfɪŋɡərtɪp,ˈfɪŋɡətɪp,--
finish,заканчивать,,,,verb-S1-W2|noun-S3-
fir,ель,,fɜːr,fɜː,--
fire,огонь,,ˈfaɪər,ˈfaɪə,verb-S3-W3|noun-S1-W1
firefighter,пожарник,,ˈfaɪərfaɪtər,ˈfaɪəfaɪtə,--
fireplace,камин,,ˈfaɪərpleɪs,ˈfaɪəpleɪs,--
firework,петарда/фейерверк,,ˈfaɪərwɜːrk,ˈfaɪəwɜːk,--
firm,твёрдый/фирма,,fɜːrm,fɜːm,adjective-S3-W2|noun-S1-W1
first,первый,,fɜːrst,fɜːst,adverb-S1-W2|adjective-S1-W1
firstly,,,ˈfɜːrstlɪ,ˈfɜːs(t)lɪ,adverb-S3-
fish,рыба,,,,noun-S1-W1|verb-S3-
fisherman,рыбак,,ˈfɪʃərmən,ˈfɪʃəmən,--
fishing,рыбалка,,,,noun-S3-
fist,кулак,,,,--
fit,подходить (о форме)/припадок/хорошо сидеть/соответствовать/приступ/подходить по размеру,fɪt,,,adjective-S2-W3|verb-S1-W2
fit in with,вписаться (в коллектив),,,,--
fitness,фитнесс,,,,--
five,пять,,,,--
fix,исправить/наладить,,,,verb-S2-W2
fixed,,,,,adjective-S3-W3
fixture,стойка и т.д./крепление,,ˈfɪkstʃər,ˈfɪkstʃə,--
flair,талант/чутьё,,fler,fleə,--
flake,крошиться/слоиться,,,,--
flakes,хлопья,,ˈfleɪks,fleɪks,--
flame,пылать/пламя,,,,--
flank,бок/фланг,,,,--
flap,клапан/створка/хлопать,,,,--
flare,вспышка/вспыхивать,,fler,fleə,--
flash,вспышка/вспыхнуть,,,,verb-S3-
flashlight,фонарик,,ˈflæʃlaɪt,ˈflæʃlæɪt,--
flat,квартира/плоский/ровный,flæt,,,adjective-S2-W2|noun-S2-W3
flatter,льстить,,ˈflætər,ˈflætə,--
flavour,приправлять/вкус,,ˈfleɪvər,ˈfleɪvə,noun--W3
flaw,изъян,,,,--
flea,блоха,,,,--
flee,спасаться бегством,,,,--
